system,alexnet_fp16,alexnet_fp32,inception3_fp16,inception3_fp32,inception4_fp16,inception4_fp32,resnet152_fp16,resnet152_fp32,resnet50_fp16,resnet50_fp32,vgg16_fp16,vgg16_fp32
Gold_6230-Quadro_RTX_8000_NVLink_XLA_trt2_TF2_2_8x,53381.78,33004.73,4708.71,1830.42,2278.57,794.26,3082.80,1092.95,7416.55,2803.99,4662.30,1609.15
Gold_6230-Quadro_RTX_8000_NVLink_XLA_trt_TF1_15_8x,55024.05,32389.48,4624.44,1856.56,2209.60,799.37,3313.23,1100.31,7894.17,2851.02,4710.16,1592.35
Gold_6230-Quadro_RTX_8000_XLA_trt2_TF2_2_8x,53769.48,33119.20,4721.02,1841.08,2285.47,789.01,3124.43,1100.83,7405.75,2813.10,4681.45,1615.91
Gold_6230-Quadro_RTX_8000_XLA_trt_TF1_15_8x,54831.42,32522.56,4639.08,1856.12,2202.20,800.94,3324.95,1102.76,7933.73,2857.32,4717.74,1600.31
