name_gpu,alexnet,inception3,inception4,resnet152,resnet50,vgg16
1080Ti,512,64,16,32,64,56
2070MaxQ,384,48,12,32,48,48
2070MaxQ_XLA,384,48,12,32,48,48
2080MaxQ,384,48,12,32,48,48
2080MaxQ_XLA,384,48,12,32,44,48
2080SuperMaxQ,384,48,12,32,48,48
2080SuperMaxQ_XLA,384,48,12,32,48,48
2080Ti_NVLink_XLA_trt,512,64,16,32,64,56
2x2080Ti_NVLink_XLA_trt,1024,128,32,64,128,112
4x2080Ti_NVLink_XLA_trt,2048,256,64,128,256,224
8x2080Ti_NVLink_XLA_trt,4096,512,128,256,512,448
2080Ti_NVLink_XLA_trt2,512,64,16,32,64,56
2x2080Ti_NVLink_XLA_trt2,1024,128,32,64,128,112
4x2080Ti_NVLink_XLA_trt2,2048,256,64,128,256,224
8x2080Ti_NVLink_XLA_trt2,4096,512,128,256,512,448
2080Ti_NVLink_trt,512,64,16,32,64,56
2x2080Ti_NVLink_trt,1024,128,32,64,128,112
4x2080Ti_NVLink_trt,2048,256,64,128,256,224
8x2080Ti_NVLink_trt,4096,512,128,256,512,448
2080Ti_NVLink_trt2,512,64,16,32,64,56
2x2080Ti_NVLink_trt2,1024,128,32,64,128,112
4x2080Ti_NVLink_trt2,2048,256,64,128,256,224
8x2080Ti_NVLink_trt2,4096,512,128,256,512,448
2080Ti_XLA_trt,512,64,16,32,64,56
2x2080Ti_XLA_trt,1024,128,32,64,128,112
4x2080Ti_XLA_trt,2048,256,64,128,256,224
8x2080Ti_XLA_trt,4096,512,128,256,512,448
2080Ti_XLA_trt2,512,64,16,32,64,64
2x2080Ti_XLA_trt2,1024,128,32,64,128,112
4x2080Ti_XLA_trt2,2048,256,64,128,256,256
8x2080Ti_XLA_trt2,4096,512,128,256,512,512
2080Ti_trt,512,64,16,32,64,56
2x2080Ti_trt,1024,128,32,64,128,112
4x2080Ti_trt,2048,256,64,128,256,224
8x2080Ti_trt,4096,512,128,256,512,448
2080Ti_trt2,512,64,16,32,64,64
2x2080Ti_trt2,1024,128,32,64,128,112
4x2080Ti_trt2,2048,256,64,128,256,256
8x2080Ti_trt2,4096,512,128,256,512,512
3080,448,56,12,24,56,48
3080_XLA,448,56,12,24,56,48
A100-SXM4,1792,224,56,112,224,224
2xA100-SXM4,3584,448,112,224,448,448
4xA100-SXM4,7168,896,224,448,896,896
8xA100-SXM4,14336,1792,448,896,1792,1792
A100-SXM4_XLA,1792,224,56,112,224,224
2xA100-SXM4_XLA,3584,448,112,224,448,448
4xA100-SXM4_XLA,7168,896,224,448,896,896
8xA100-SXM4_XLA,14336,1792,448,896,1792,1792
QuadroRTX8000_NVLink_XLA_trt,2048,256,64,128,256,256
2xQuadroRTX8000_NVLink_XLA_trt,4096,512,128,256,512,512
4xQuadroRTX8000_NVLink_XLA_trt,8192,1024,256,512,1024,1024
8xQuadroRTX8000_NVLink_XLA_trt,16384,2048,512,1024,2048,2048
QuadroRTX8000_NVLink_XLA_trt2,2048,256,64,128,256,256
2xQuadroRTX8000_NVLink_XLA_trt2,4096,512,128,256,512,512
4xQuadroRTX8000_NVLink_XLA_trt2,8192,1024,256,512,1024,1024
8xQuadroRTX8000_NVLink_XLA_trt2,16384,2048,512,1024,2048,2048
QuadroRTX8000_NVLink_trt,2048,256,64,128,256,256
2xQuadroRTX8000_NVLink_trt,4096,512,128,256,512,512
4xQuadroRTX8000_NVLink_trt,8192,1024,256,512,1024,1024
8xQuadroRTX8000_NVLink_trt,16384,2048,512,1024,2048,2048
QuadroRTX8000_NVLink_trt2,2048,256,64,128,256,256
2xQuadroRTX8000_NVLink_trt2,4096,512,128,256,512,512
4xQuadroRTX8000_NVLink_trt2,8192,1024,256,512,1024,1024
8xQuadroRTX8000_NVLink_trt2,16384,2048,512,1024,2048,2048
QuadroRTX8000_XLA_trt,2048,256,64,128,256,256
2xQuadroRTX8000_XLA_trt,4096,512,128,256,512,512
4xQuadroRTX8000_XLA_trt,8192,1024,256,512,1024,1024
8xQuadroRTX8000_XLA_trt,16384,2048,512,1024,2048,2048
QuadroRTX8000_XLA_trt2,2048,256,64,128,256,256
2xQuadroRTX8000_XLA_trt2,4096,512,128,256,512,512
4xQuadroRTX8000_XLA_trt2,8192,1024,256,512,1024,1024
8xQuadroRTX8000_XLA_trt2,16384,2048,512,1024,2048,2048
QuadroRTX8000_trt,2048,256,64,128,256,256
2xQuadroRTX8000_trt,4096,512,128,256,512,512
4xQuadroRTX8000_trt,8192,1024,256,512,1024,1024
8xQuadroRTX8000_trt,16384,2048,512,1024,2048,2048
QuadroRTX8000_trt2,2048,256,64,128,256,256
2xQuadroRTX8000_trt2,4096,512,128,256,512,512
4xQuadroRTX8000_trt2,8192,1024,256,512,1024,1024
8xQuadroRTX8000_trt2,16384,2048,512,1024,2048,2048
V100,1536,192,48,96,192,192
8xV100,12288,1536,384,768,1536,1536
